function,label,delta_rad,coupling_value
LINEAR_4,modified frog chorus based,2.609267231731523,-0.3222222222222224
LINEAR_4,modified frog chorus based,2.617993877991494,-0.33333333333333304
LINEAR_4,modified frog chorus based,2.626720524251466,-0.34444444444444455
LINEAR_4,modified frog chorus based,2.635447170511438,-0.35555555555555607
LINEAR_4,modified frog chorus based,2.644173816771409,-0.3666666666666667
LINEAR_4,modified frog chorus based,2.652900463031381,-0.3777777777777782
LINEAR_4,modified frog chorus based,2.661627109291353,-0.3888888888888897
LINEAR_4,modified frog chorus based,2.670353755551324,-0.3999999999999999
LINEAR_4,modified frog chorus based,2.679080401811296,-0.4111111111111114
LINEAR_4,modified frog chorus based,2.6878070480712672,-0.42222222222222205
LINEAR_4,modified frog chorus based,2.6965336943312392,-0.43333333333333357
LINEAR_4,modified frog chorus based,2.7052603405912112,-0.4444444444444451
LINEAR_4,modified frog chorus based,2.7139869868511823,-0.4555555555555557
LINEAR_4,modified frog chorus based,2.7227136331111543,-0.46666666666666723
LINEAR_4,modified frog chorus based,2.7314402793711254,-0.4777777777777774
LINEAR_4,modified frog chorus based,2.7401669256310974,-0.48888888888888893
LINEAR_4,modified frog chorus based,2.7488935718910694,-0.5000000000000004
LINEAR_4,modified frog chorus based,2.7576202181510405,-0.5111111111111111
LINEAR_4,modified frog chorus based,2.7663468644110125,-0.5222222222222226
LINEAR_4,modified frog chorus based,2.7750735106709836,-0.5333333333333328
LINEAR_4,modified frog chorus based,2.7838001569309556,-0.5444444444444443
LINEAR_4,modified frog chorus based,2.7925268031909276,-0.5555555555555562
LINEAR_4,modified frog chorus based,2.8012534494508987,-0.5666666666666664
LINEAR_4,modified frog chorus based,2.8099800957108707,-0.577777777777778
LINEAR_4,modified frog chorus based,2.8187067419708427,-0.5888888888888895
LINEAR_4,modified frog chorus based,2.827433388230814,-0.6000000000000001
LINEAR_4,modified frog chorus based,2.836160034490786,-0.6111111111111116
LINEAR_4,modified frog chorus based,2.844886680750757,-0.6222222222222218
LINEAR_4,modified frog chorus based,2.853613327010729,-0.6333333333333333
LINEAR_4,modified frog chorus based,2.862339973270701,-0.6444444444444453
LINEAR_4,modified frog chorus based,2.871066619530672,-0.6555555555555554
LINEAR_4,modified frog chorus based,2.879793265790644,-0.666666666666667
LINEAR_4,modified frog chorus based,2.888519912050615,-0.6777777777777776
LINEAR_4,modified frog chorus based,2.897246558310587,-0.6888888888888891
LINEAR_4,modified frog chorus based,2.905973204570559,-0.7000000000000006
LINEAR_4,modified frog chorus based,2.91469985083053,-0.7111111111111108
LINEAR_4,modified frog chorus based,2.923426497090502,-0.7222222222222223
LINEAR_4,modified frog chorus based,2.9321531433504733,-0.733333333333333
LINEAR_4,modified frog chorus based,2.9408797896104453,-0.7444444444444445
LINEAR_4,modified frog chorus based,2.9496064358704173,-0.755555555555556
LINEAR_4,modified frog chorus based,2.9583330821303884,-0.7666666666666666
LINEAR_4,modified frog chorus based,2.9670597283903604,-0.7777777777777781
LINEAR_4,modified frog chorus based,2.9757863746503324,-0.7888888888888896
LINEAR_4,modified frog chorus based,2.9845130209103035,-0.7999999999999998
LINEAR_4,modified frog chorus based,2.9932396671702755,-0.8111111111111113
LINEAR_4,modified frog chorus based,3.0019663134302466,-0.822222222222222
LINEAR_4,modified frog chorus based,3.0106929596902186,-0.8333333333333335
LINEAR_4,modified frog chorus based,3.0194196059501905,-0.844444444444445
LINEAR_4,modified frog chorus based,3.0281462522101616,-0.8555555555555556
LINEAR_4,modified frog chorus based,3.0368728984701336,-0.8666666666666671
LINEAR_4,modified frog chorus based,3.0455995447301047,-0.8777777777777773
LINEAR_4,modified frog chorus based,3.0543261909900767,-0.8888888888888888
LINEAR_4,modified frog chorus based,3.0630528372500487,-0.9000000000000004
LINEAR_4,modified frog chorus based,3.07177948351002,-0.911111111111111
LINEAR_4,modified frog chorus based,3.080506129769992,-0.9222222222222225
LINEAR_4,modified frog chorus based,3.089232776029963,-0.9333333333333331
LINEAR_4,modified frog chorus based,3.097959422289935,-0.9444444444444446
LINEAR_4,modified frog chorus based,3.106686068549907,-0.9555555555555562
LINEAR_4,modified frog chorus based,3.115412714809878,-0.9666666666666663
LINEAR_4,modified frog chorus based,3.12413936106985,-0.9777777777777779
LINEAR_4,modified frog chorus based,3.132866007329822,-0.9888888888888894
LINEAR_4,modified frog chorus based,3.141592653589793,-1.0
NewSIN,1-sin based,-3.141592653589793,-1.0000000000000002
NewSIN,1-sin based,-3.1328660073298216,-0.9912734645016262
NewSIN,1-sin based,-3.12413936106985,-0.9825475935627168
NewSIN,1-sin based,-3.115412714809878,-0.9738230516921268
NewSIN,1-sin based,-3.1066860685499065,-0.9651005032974991
NewSIN,1-sin based,-3.097959422289935,-0.9563806126346641
NewSIN,1-sin based,-3.0892327760299634,-0.9476640437570565
NewSIN,1-sin based,-3.0805061297699914,-0.9389514604651431
NewSIN,1-sin based,-3.07177948351002,-0.9302435262558747
NewSIN,1-sin based,-3.0630528372500483,-0.9215409042721552
NewSIN,1-sin based,-3.0543261909900767,-0.9128442572523421
NewSIN,1-sin based,-3.045599544730105,-0.9041542474797764
NewSIN,1-sin based,-3.036872898470133,-0.8954715367323465
NewSIN,1-sin based,-3.0281462522101616,-0.8867967862320933
NewSIN,1-sin based,-3.01941960595019,-0.8781306565948527
NewSIN,1-sin based,-3.0106929596902186,-0.8694738077799486
NewSIN,1-sin based,-3.0019663134302466,-0.8608268990399345
NewSIN,1-sin based,-2.993239667170275,-0.8521905888703893
NewSIN,1-sin based,-2.9845130209103035,-0.8435655349597693
NewSIN,1-sin based,-2.975786374650332,-0.8349523941393225
NewSIN,1-sin based,-2.9670597283903604,-0.8263518223330699
NewSIN,1-sin based,-2.9583330821303884,-0.8177644745078525
NewSIN,1-sin based,-2.949606435870417,-0.8091910046234553
NewSIN,1-sin based,-2.9408797896104453,-0.800632065582803
NewSIN,1-sin based,-2.9321531433504737,-0.7920883091822409
NewSIN,1-sin based,-2.9234264970905017,-0.783560386061897
NewSIN,1-sin based,-2.91469985083053,-0.775048945656135
NewSIN,1-sin based,-2.9059732045705586,-0.7665546361440947
NewSIN,1-sin based,-2.897246558310587,-0.7580781044003325
NewSIN,1-sin based,-2.888519912050615,-0.7496199959455585
NewSIN,1-sin based,-2.8797932657906435,-0.7411809548974793
NewSIN,1-sin based,-2.871066619530672,-0.7327616239217432
NewSIN,1-sin based,-2.8623399732707004,-0.724362644183001
NewSIN,1-sin based,-2.853613327010729,-0.7159846552960776
NewSIN,1-sin based,-2.844886680750757,-0.7076282952772632
NewSIN,1-sin based,-2.8361600344907854,-0.699294200495727
NewSIN,1-sin based,-2.827433388230814,-0.6909830056250528
NewSIN,1-sin based,-2.8187067419708423,-0.6826953435949081
NewSIN,1-sin based,-2.8099800957108707,-0.6744318455428436
NewSIN,1-sin based,-2.8012534494508987,-0.666193140766229
NewSIN,1-sin based,-2.792526803190927,-0.6579798566743313
NewSIN,1-sin based,-2.7838001569309556,-0.6497926187405327
NewSIN,1-sin based,-2.775073510670984,-0.6416320504547
NewSIN,1-sin based,-2.766346864411012,-0.6334987732757027
NewSIN,1-sin based,-2.7576202181510405,-0.625393406584088
NewSIN,1-sin based,-2.748893571891069,-0.6173165676349104
NewSIN,1-sin based,-2.7401669256310974,-0.6092688715107264
NewSIN,1-sin based,-2.7314402793711254,-0.6012509310747537
NewSIN,1-sin based,-2.722713633111154,-0.5932633569241998
NewSIN,1-sin based,-2.7139869868511823,-0.585306757343761
NewSIN,1-sin based,-2.705260340591211,-0.5773817382593007
NewSIN,1-sin based,-2.6965336943312392,-0.5694889031917052
NewSIN,1-sin based,-2.6878070480712672,-0.5616288532109226
NewSIN,1-sin based,-2.6790804018112957,-0.5538021868901912
NewSIN,1-sin based,-2.670353755551324,-0.5460095002604534
NewSIN,1-sin based,-2.6616271092913526,-0.5382513867649663
NewSIN,1-sin based,-2.652900463031381,-0.5305284372141095
NewSIN,1-sin based,-2.644173816771409,-0.5228412397403917
NewSIN,1-sin based,-2.6354471705114375,-0.515190379753663
NewSIN,1-sin based,-2.626720524251466,-0.507576439896533
NewSIN,1-sin based,-2.6179938779914944,-0.5000000000000002
NewSIN,1-sin based,-2.609267231731523,-0.49246163703929613
NewSIN,1-sin based,-2.600540585471551,-0.48496192508994584
NewSIN,1-sin based,-2.5918139392115793,-0.4775014352840513
NewSIN,1-sin based,-2.5830872929516078,-0.4700807357667952
NewSIN,1-sin based,-2.574360646691636,-0.4627003916531761
NewSIN,1-sin based,-2.5656340004316642,-0.4553609649849729
NewSIN,1-sin based,-2.5569073541716927,-0.44806301468794185
NewSIN,1-sin based,-2.548180707911721,-0.4408070965292533
NewSIN,1-sin based,-2.5394540616517496,-0.4335937630751674
NewSIN,1-sin based,-2.5307274153917776,-0.42642356364895384
NewSIN,1-sin based,-2.522000769131806,-0.41929704428906023
NewSIN,1-sin based,-2.5132741228718345,-0.412214747707527
NewSIN,1-sin based,-2.504547476611863,-0.40517721324865896
NewSIN,1-sin based,-2.4958208303518914,-0.39818497684795195
NewSIN,1-sin based,-2.4870941840919194,-0.39123857099127934
NewSIN,1-sin based,-2.478367537831948,-0.3843385246743418
NewSIN,1-sin based,-2.4696408915719763,-0.3774853633623806
NewSIN,1-sin based,-2.4609142453120048,-0.3706796089501627
NewSIN,1-sin based,-2.452187599052033,-0.3639217797222364
NewSIN,1-sin based,-2.443460952792061,-0.35721239031346075
NewSIN,1-sin based,-2.4347343065320897,-0.35055195166981645
NewSIN,1-sin based,-2.426007660272118,-0.34394097100949295
NewSIN,1-sin based,-2.417281014012146,-0.3373799517842625
NewSIN,1-sin based,-2.4085543677521746,-0.33086939364114176
NewSIN,1-sin based,-2.399827721492203,-0.32440979238433987
NewSIN,1-sin based,-2.3911010752322315,-0.31800163993750163
NewSIN,1-sin based,-2.38237442897226,-0.3116454243062463
NewSIN,1-sin based,-2.373647782712288,-0.30534162954100275
NewSIN,1-sin based,-2.3649211364523164,-0.2990907357001491
NewSIN,1-sin based,-2.356194490192345,-0.29289321881345254
NewSIN,1-sin based,-2.3474678439323733,-0.28674955084581866
NewSIN,1-sin based,-2.3387411976724017,-0.28066019966134914
NewSIN,1-sin based,-2.3300145514124297,-0.27462562898771237
NewSIN,1-sin based,-2.321287905152458,-0.26864629838082954
NewSIN,1-sin based,-2.3125612588924866,-0.26272266318987614
NewSIN,1-sin based,-2.3038346126325147,-0.25685517452260564
NewSIN,1-sin based,-2.2951079663725436,-0.25104427921099814
NewSIN,1-sin based,-2.2863813201125716,-0.24529041977722799
NewSIN,1-sin based,-2.2776546738526,-0.2395940343999694
NewSIN,1-sin based,-2.2689280275926285,-0.2339555568810221
NewSIN,1-sin based,-2.2602013813326565,-0.22837541661228
NewSIN,1-sin based,-2.251474735072685,-0.22285403854302943
NewSIN,1-sin based,-2.2427480888127134,-0.2173918431475862
NewSIN,1-sin based,-2.234021442552742,-0.21198924639327787
NewSIN,1-sin based,-2.2252947962927703,-0.20664665970876506
NewSIN,1-sin based,-2.2165681500327983,-0.20136448995270717
NewSIN,1-sin based,-2.2078415037728267,-0.19614313938278238
NewSIN,1-sin based,-2.199114857512855,-0.19098300562505266
NewSIN,1-sin based,-2.1903882112528836,-0.1858844816436812
NewSIN,1-sin based,-2.181661564992912,-0.18084795571100842
NewSIN,1-sin based,-2.17293491873294,-0.1758738113779843
NewSIN,1-sin based,-2.1642082724729685,-0.1709624274449586
NewSIN,1-sin based,-2.155481626212997,-0.1661141779328319
NewSIN,1-sin based,-2.146754979953025,-0.16132943205457584
NewSIN,1-sin based,-2.138028333693054,-0.1566085541871145
NewSIN,1-sin based,-2.129301687433082,-0.15195190384357404
NewSIN,1-sin based,-2.1205750411731104,-0.1473598356459076
NewSIN,1-sin based,-2.111848394913139,-0.1428326992978879
NewSIN,1-sin based,-2.103121748653167,-0.13837083955847418
NewSIN,1-sin based,-2.0943951023931957,-0.13397459621556151
NewSIN,1-sin based,-2.0856684561332237,-0.1296443040601004
NewSIN,1-sin based,-2.076941809873252,-0.12538029286060448
NewSIN,1-sin based,-2.0682151636132806,-0.12118288733803473
NewSIN,1-sin based,-2.0594885173533086,-0.11705240714107301
NewSIN,1-sin based,-2.050761871093337,-0.11298916682177851
NewSIN,1-sin based,-2.0420352248333655,-0.10899347581163221
NewSIN,1-sin based,-2.0333085785733935,-0.10506563839797489
NewSIN,1-sin based,-2.0245819323134224,-0.10120595370083318
NewSIN,1-sin based,-2.0158552860534504,-0.09741471565013937
NewSIN,1-sin based,-2.007128639793479,-0.09369221296334984
NewSIN,1-sin based,-1.9984019935335073,-0.0900387291234569
NewSIN,1-sin based,-1.9896753472735356,-0.08645454235739902
NewSIN,1-sin based,-1.980948701013564,-0.08293992561487618
NewSIN,1-sin based,-1.9722220547535922,-0.07949514654755974
NewSIN,1-sin based,-1.9634954084936207,-0.07612046748871348
NewSIN,1-sin based,-1.954768762233649,-0.07281614543321269
NewSIN,1-sin based,-1.9460421159736774,-0.06958243201797543
NewSIN,1-sin based,-1.9373154697137058,-0.06641957350279837
NewSIN,1-sin based,-1.928588823453734,-0.06332781075160243
NewSIN,1-sin based,-1.9198621771937625,-0.06030737921409157
NewSIN,1-sin based,-1.9111355309337907,-0.05735850890782168
NewSIN,1-sin based,-1.9024088846738192,-0.054481424400683154
NewSIN,1-sin based,-1.8936822384138474,-0.051676344793800566
NewSIN,1-sin based,-1.8849555921538759,-0.04894348370484647
NewSIN,1-sin based,-1.876228945893904,-0.04628304925177307
NewSIN,1-sin based,-1.8675022996339325,-0.043695244036964676
NewSIN,1-sin based,-1.858775653373961,-0.04118026513180695
NewSIN,1-sin based,-1.8500490071139892,-0.03873830406168133
NewSIN,1-sin based,-1.8413223608540177,-0.03636954679137705
NewSIN,1-sin based,-1.832595714594046,-0.03407417371093169
NewSIN,1-sin based,-1.8238690683340744,-0.03185235962189237
NewSIN,1-sin based,-1.8151424220741026,-0.029704273724003527
NewSIN,1-sin based,-1.806415775814131,-0.027630079602323332
NewSIN,1-sin based,-1.7976891295541593,-0.025629935214764865
NewSIN,1-sin based,-1.7889624832941877,-0.023703992880066638
NewSIN,1-sin based,-1.7802358370342162,-0.021852399266194422
NewSIN,1-sin based,-1.7715091907742444,-0.02007529537917041
NewSIN,1-sin based,-1.7627825445142729,-0.018372816552336135
NewSIN,1-sin based,-1.754055898254301,-0.016745092436045494
NewSIN,1-sin based,-1.7453292519943295,-0.01519224698779198
NewSIN,1-sin based,-1.7366026057343578,-0.013714398462768673
NewSIN,1-sin based,-1.7278759594743862,-0.01231165940486234
NewSIN,1-sin based,-1.7191493132144144,-0.010984136638083175
NewSIN,1-sin based,-1.710422666954443,-0.009731931258429749
NewSIN,1-sin based,-1.7016960206944713,-0.008555138626189618
NewSIN,1-sin based,-1.6929693744344996,-0.007453848358677906
NewSIN,1-sin based,-1.684242728174528,-0.0064281443234125435
NewSIN,1-sin based,-1.6755160819145563,-0.005478104631726599
NewSIN,1-sin based,-1.6667894356545847,-0.004603801632821258
NewSIN,1-sin based,-1.658062789394613,-0.003805301908254455
NewSIN,1-sin based,-1.6493361431346414,-0.003082666266872036
NewSIN,1-sin based,-1.6406094968746696,-0.0024359497401758023
NewSIN,1-sin based,-1.631882850614698,-0.001865201578132969
NewSIN,1-sin based,-1.6231562043547265,-0.0013704652454261668
NewSIN,1-sin based,-1.6144295580947547,-0.0009517784181422018
NewSIN,1-sin based,-1.6057029118347832,-0.0006091729809042379
NewSIN,1-sin based,-1.5969762655748114,-0.0003426750244427401
NewSIN,1-sin based,-1.5882496193148399,-0.00015230484360873042
NewSIN,1-sin based,-1.579522973054868,-3.807693582869032e-05
NewSIN,1-sin based,-1.5707963267948966,0.0
NewSIN,1-sin based,-1.5620696805349248,-3.807693582869032e-05
NewSIN,1-sin based,-1.5533430342749532,-0.00015230484360873042
NewSIN,1-sin based,-1.5446163880149817,-0.0003426750244427401
NewSIN,1-sin based,-1.53588974175501,-0.0006091729809042379
NewSIN,1-sin based,-1.5271630954950384,-0.0009517784181422018
NewSIN,1-sin based,-1.5184364492350666,-0.0013704652454261668
NewSIN,1-sin based,-1.509709802975095,-0.001865201578132969
NewSIN,1-sin based,-1.5009831567151233,-0.0024359497401756913
NewSIN,1-sin based,-1.4922565104551517,-0.003082666266872036
NewSIN,1-sin based,-1.48352986419518,-0.003805301908254455
NewSIN,1-sin based,-1.4748032179352084,-0.004603801632821147
NewSIN,1-sin based,-1.4660765716752366,-0.00547810463172671
NewSIN,1-sin based,-1.457349925415265,-0.0064281443234124325
NewSIN,1-sin based,-1.4486232791552935,-0.007453848358677906
NewSIN,1-sin based,-1.4398966328953218,-0.008555138626189507
NewSIN,1-sin based,-1.4311699866353502,-0.009731931258429638
NewSIN,1-sin based,-1.4224433403753785,-0.010984136638083064
NewSIN,1-sin based,-1.413716694115407,-0.01231165940486223
NewSIN,1-sin based,-1.4049900478554351,-0.013714398462768562
NewSIN,1-sin based,-1.3962634015954636,-0.015192246987791869
NewSIN,1-sin based,-1.3875367553354918,-0.016745092436045383
NewSIN,1-sin based,-1.3788101090755203,-0.018372816552336135
NewSIN,1-sin based,-1.3700834628155487,-0.0200752953791703
NewSIN,1-sin based,-1.361356816555577,-0.021852399266194422
NewSIN,1-sin based,-1.3526301702956054,-0.023703992880066527
NewSIN,1-sin based,-1.3439035240356336,-0.025629935214764754
NewSIN,1-sin based,-1.335176877775662,-0.02763007960232322
NewSIN,1-sin based,-1.3264502315156903,-0.029704273724003416
NewSIN,1-sin based,-1.3177235852557188,-0.03185235962189226
NewSIN,1-sin based,-1.308996938995747,-0.03407417371093158
NewSIN,1-sin based,-1.3002702927357754,-0.03636954679137694
NewSIN,1-sin based,-1.2915436464758039,-0.03873830406168122
NewSIN,1-sin based,-1.2828170002158321,-0.04118026513180684
NewSIN,1-sin based,-1.2740903539558606,-0.043695244036964564
NewSIN,1-sin based,-1.2653637076958888,-0.04628304925177318
NewSIN,1-sin based,-1.2566370614359172,-0.04894348370484636
NewSIN,1-sin based,-1.2479104151759455,-0.05167634479380068
NewSIN,1-sin based,-1.239183768915974,-0.05448142440068304
NewSIN,1-sin based,-1.2304571226560022,-0.05735850890782157
NewSIN,1-sin based,-1.2217304763960306,-0.06030737921409146
NewSIN,1-sin based,-1.213003830136059,-0.06332781075160232
NewSIN,1-sin based,-1.2042771838760873,-0.06641957350279826
NewSIN,1-sin based,-1.1955505376161157,-0.06958243201797532
NewSIN,1-sin based,-1.186823891356144,-0.07281614543321258
NewSIN,1-sin based,-1.1780972450961724,-0.07612046748871337
NewSIN,1-sin based,-1.1693705988362006,-0.07949514654755951
NewSIN,1-sin based,-1.160643952576229,-0.08293992561487595
NewSIN,1-sin based,-1.1519173063162573,-0.08645454235739924
NewSIN,1-sin based,-1.1431906600562858,-0.09003872912345667
NewSIN,1-sin based,-1.1344640137963142,-0.09369221296334973
NewSIN,1-sin based,-1.1257373675363427,-0.09741471565013926
NewSIN,1-sin based,-1.1170107212763707,-0.10120595370083296
NewSIN,1-sin based,-1.1082840750163991,-0.10506563839797467
NewSIN,1-sin based,-1.0995574287564276,-0.10899347581163199
NewSIN,1-sin based,-1.090830782496456,-0.1129891668217784
NewSIN,1-sin based,-1.082104136236484,-0.1170524071410729
NewSIN,1-sin based,-1.0733774899765125,-0.12118288733803462
NewSIN,1-sin based,-1.064650843716541,-0.12538029286060437
NewSIN,1-sin based,-1.0559241974565694,-0.1296443040601002
NewSIN,1-sin based,-1.0471975511965979,-0.13397459621556096
NewSIN,1-sin based,-1.0384709049366259,-0.1383708395584745
NewSIN,1-sin based,-1.0297442586766543,-0.14283269929788767
NewSIN,1-sin based,-1.0210176124166828,-0.1473598356459075
NewSIN,1-sin based,-1.0122909661567112,-0.15195190384357393
NewSIN,1-sin based,-1.0035643198967392,-0.15660855418711428
NewSIN,1-sin based,-0.9948376736367677,-0.16132943205457573
NewSIN,1-sin based,-0.9861110273767961,-0.16611417793283179
NewSIN,1-sin based,-0.9773843811168246,-0.17096242744495838
NewSIN,1-sin based,-0.968657734856853,-0.1758738113779842
NewSIN,1-sin based,-0.959931088596881,-0.1808479557110082
NewSIN,1-sin based,-0.9512044423369095,-0.185884481643681
NewSIN,1-sin based,-0.9424777960769379,-0.19098300562505244
NewSIN,1-sin based,-0.9337511498169664,-0.19614313938278227
NewSIN,1-sin based,-0.9250245035569944,-0.2013644899527074
NewSIN,1-sin based,-0.9162978572970228,-0.20664665970876483
NewSIN,1-sin based,-0.9075712110370513,-0.21198924639327765
NewSIN,1-sin based,-0.8988445647770797,-0.21739184314758597
NewSIN,1-sin based,-0.8901179185171082,-0.2228540385430292
NewSIN,1-sin based,-0.8813912722571362,-0.22837541661227978
NewSIN,1-sin based,-0.8726646259971647,-0.23395555688102188
NewSIN,1-sin based,-0.8639379797371931,-0.23959403439996918
NewSIN,1-sin based,-0.8552113334772216,-0.24529041977722776
NewSIN,1-sin based,-0.8464846872172496,-0.2510442792109979
NewSIN,1-sin based,-0.837758040957278,-0.256855174522606
NewSIN,1-sin based,-0.8290313946973065,-0.2627226631898758
NewSIN,1-sin based,-0.8203047484373349,-0.268646298380829
NewSIN,1-sin based,-0.8115781021773634,-0.27462562898771214
NewSIN,1-sin based,-0.8028514559173914,-0.2806601996613489
NewSIN,1-sin based,-0.7941248096574198,-0.2867495508458181
NewSIN,1-sin based,-0.7853981633974483,-0.2928932188134523
NewSIN,1-sin based,-0.7766715171374767,-0.2990907357001492
NewSIN,1-sin based,-0.7679448708775047,-0.3053416295410024
NewSIN,1-sin based,-0.7592182246175332,-0.311645424306246
NewSIN,1-sin based,-0.7504915783575616,-0.31800163993750175
NewSIN,1-sin based,-0.7417649320975901,-0.32440979238433953
NewSIN,1-sin based,-0.7330382858376185,-0.3308693936411412
NewSIN,1-sin based,-0.7243116395776465,-0.33737995178426283
NewSIN,1-sin based,-0.715584993317675,-0.3439409710094926
NewSIN,1-sin based,-0.7068583470577035,-0.3505519516698159
NewSIN,1-sin based,-0.6981317007977319,-0.3572123903134604
NewSIN,1-sin based,-0.6894050545377599,-0.36392177972223605
NewSIN,1-sin based,-0.6806784082777884,-0.37067960895016216
NewSIN,1-sin based,-0.6719517620178168,-0.37748536336238037
NewSIN,1-sin based,-0.6632251157578453,-0.3843385246743418
NewSIN,1-sin based,-0.6544984694978737,-0.391238570991279
NewSIN,1-sin based,-0.6457718232379017,-0.39818497684795173
NewSIN,1-sin based,-0.6370451769779302,-0.40517721324865896
NewSIN,1-sin based,-0.6283185307179586,-0.41221474770752664
NewSIN,1-sin based,-0.6195918844579871,-0.41929704428905956
NewSIN,1-sin based,-0.6108652381980151,-0.4264235636489543
NewSIN,1-sin based,-0.6021385919380435,-0.43359376307516706
NewSIN,1-sin based,-0.593411945678072,-0.44080709652925265
NewSIN,1-sin based,-0.5846852994181004,-0.44806301468794163
NewSIN,1-sin based,-0.5759586531581289,-0.455360964984973
NewSIN,1-sin based,-0.5672320068981569,-0.4627003916531758
NewSIN,1-sin based,-0.5585053606381853,-0.470080735766795
NewSIN,1-sin based,-0.5497787143782138,-0.4775014352840513
NewSIN,1-sin based,-0.5410520681182422,-0.4849619250899455
NewSIN,1-sin based,-0.5323254218582703,-0.4924616370392959
NewSIN,1-sin based,-0.5235987755982987,-0.5000000000000003
NewSIN,1-sin based,-0.5148721293383272,-0.5075764398965328
NewSIN,1-sin based,-0.5061454830783556,-0.5151903797536623
NewSIN,1-sin based,-0.49741883681838406,-0.5228412397403912
NewSIN,1-sin based,-0.48869219055841207,-0.5305284372141092
NewSIN,1-sin based,-0.4799655442984405,-0.5382513867649656
NewSIN,1-sin based,-0.47123889803846897,-0.546009500260453
NewSIN,1-sin based,-0.4625122517784974,-0.5538021868901913
NewSIN,1-sin based,-0.4537856055185254,-0.5616288532109222
NewSIN,1-sin based,-0.4450589592585539,-0.5694889031917048
NewSIN,1-sin based,-0.43633231299858233,-0.5773817382593007
NewSIN,1-sin based,-0.4276056667386108,-0.5853067573437607
NewSIN,1-sin based,-0.41887902047863923,-0.5932633569241991
NewSIN,1-sin based,-0.41015237421866724,-0.6012509310747542
NewSIN,1-sin based,-0.4014257279586957,-0.6092688715107262
NewSIN,1-sin based,-0.39269908169872414,-0.6173165676349096
NewSIN,1-sin based,-0.3839724354387526,-0.6253934065840876
NewSIN,1-sin based,-0.3752457891787806,-0.6334987732757027
NewSIN,1-sin based,-0.36651914291880905,-0.6416320504546993
NewSIN,1-sin based,-0.3577924966588375,-0.6497926187405323
NewSIN,1-sin based,-0.34906585039886595,-0.6579798566743313
NewSIN,1-sin based,-0.3403392041388944,-0.6661931407662287
NewSIN,1-sin based,-0.3316125578789224,-0.6744318455428433
NewSIN,1-sin based,-0.32288591161895086,-0.6826953435949081
NewSIN,1-sin based,-0.3141592653589793,-0.6909830056250523
NewSIN,1-sin based,-0.30543261909900776,-0.6992942004957261
NewSIN,1-sin based,-0.29670597283903577,-0.7076282952772637
NewSIN,1-sin based,-0.2879793265790642,-0.7159846552960774
NewSIN,1-sin based,-0.27925268031909267,-0.7243626441830002
NewSIN,1-sin based,-0.2705260340591211,-0.7327616239217429
NewSIN,1-sin based,-0.2617993877991496,-0.7411809548974793
NewSIN,1-sin based,-0.2530727415391776,-0.7496199959455581
NewSIN,1-sin based,-0.24434609527920603,-0.7580781044003322
NewSIN,1-sin based,-0.23561944901923448,-0.7665546361440948
NewSIN,1-sin based,-0.22689280275926293,-0.7750489456561347
NewSIN,1-sin based,-0.21816615649929094,-0.7835603860618972
NewSIN,1-sin based,-0.2094395102393194,-0.792088309182241
NewSIN,1-sin based,-0.20071286397934784,-0.8006320655828026
NewSIN,1-sin based,-0.1919862177193763,-0.8091910046234545
NewSIN,1-sin based,-0.18325957145940475,-0.8177644745078522
NewSIN,1-sin based,-0.17453292519943275,-0.8263518223330696
NewSIN,1-sin based,-0.1658062789394612,-0.8349523941393218
NewSIN,1-sin based,-0.15707963267948966,-0.8435655349597689
NewSIN,1-sin based,-0.1483529864195181,-0.8521905888703895
NewSIN,1-sin based,-0.13962634015954611,-0.8608268990399341
NewSIN,1-sin based,-0.13089969389957457,-0.8694738077799483
NewSIN,1-sin based,-0.12217304763960302,-0.8781306565948528
NewSIN,1-sin based,-0.11344640137963147,-0.886796786232093
NewSIN,1-sin based,-0.10471975511965992,-0.8954715367323457
NewSIN,1-sin based,-0.09599310885968793,-0.9041542474797764
NewSIN,1-sin based,-0.08726646259971638,-0.9128442572523416
NewSIN,1-sin based,-0.07853981633974483,-0.9215409042721544
NewSIN,1-sin based,-0.06981317007977328,-0.9302435262558744
NewSIN,1-sin based,-0.061086523819801286,-0.9389514604651431
NewSIN,1-sin based,-0.05235987755982974,-0.9476640437570556
NewSIN,1-sin based,-0.04363323129985819,-0.9563806126346638
NewSIN,1-sin based,-0.03490658503988664,-0.9651005032974992
NewSIN,1-sin based,-0.02617993877991509,-0.9738230516921265
NewSIN,1-sin based,-0.017453292519943098,-0.9825475935627165
NewSIN,1-sin based,-0.008726646259971549,-0.9912734645016263
NewSIN,1-sin based,0.0,1.0
NewSIN,1-sin based,0.008726646259971549,0.9912734645016261
NewSIN,1-sin based,0.017453292519943542,0.9825475935627163
NewSIN,1-sin based,0.02617993877991509,0.9738230516921267
NewSIN,1-sin based,0.03490658503988664,0.965100503297499
NewSIN,1-sin based,0.04363323129985819,0.956380612634664
NewSIN,1-sin based,0.05235987755982974,0.9476640437570563
NewSIN,1-sin based,0.06108652381980173,0.9389514604651429
NewSIN,1-sin based,0.06981317007977328,0.9302435262558746
NewSIN,1-sin based,0.07853981633974483,0.9215409042721551
NewSIN,1-sin based,0.08726646259971638,0.912844257252342
NewSIN,1-sin based,0.09599310885968837,0.9041542474797758
NewSIN,1-sin based,0.10471975511965992,0.8954715367323464
