condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
four_clusters,KURAMOTO,Kuramoto based,7,14,1.6035057856961763,1.6035057856961767
four_clusters,KURAMOTO,Kuramoto based,7,15,1.5912314891787511,1.5912314891787513
four_clusters,KURAMOTO,Kuramoto based,7,16,1.5951856122710313,1.595185612271031
four_clusters,KURAMOTO,Kuramoto based,7,17,1.5991397367342164,1.599139736734216
four_clusters,KURAMOTO,Kuramoto based,7,18,1.6030938437658913,1.6030938437658913
four_clusters,KURAMOTO,Kuramoto based,7,19,1.594519627344015,1.594519627344015
four_clusters,KURAMOTO,Kuramoto based,7,20,1.5984736879034822,1.598473687903482
four_clusters,KURAMOTO,Kuramoto based,7,21,1.602427748937575,1.6024277489375747
four_clusters,KURAMOTO,Kuramoto based,7,22,1.6067743335949858,1.606774333594986
four_clusters,KURAMOTO,Kuramoto based,7,23,1.610335797223487,1.6103357972234873
four_clusters,KURAMOTO,Kuramoto based,7,24,1.6052867435463316,1.6052867435463316
four_clusters,KURAMOTO,Kuramoto based,7,25,1.6307705256972402,1.6307705256972405
four_clusters,KURAMOTO,Kuramoto based,7,26,-3.13463162182004,-3.13463162182004
four_clusters,KURAMOTO,Kuramoto based,7,27,-3.1212820046135143,-3.1212820046135143
four_clusters,KURAMOTO,Kuramoto based,7,28,-3.1173278742238697,-3.1173278742238697
four_clusters,KURAMOTO,Kuramoto based,7,29,-3.113373746073057,-3.113373746073057
four_clusters,KURAMOTO,Kuramoto based,7,30,-3.1027629429188397,-3.1027629429188397
four_clusters,KURAMOTO,Kuramoto based,7,31,-3.114861788432826,-3.114861788432826
four_clusters,KURAMOTO,Kuramoto based,7,32,-3.1109077301586514,-3.1109077301586514
four_clusters,KURAMOTO,Kuramoto based,7,33,-3.106953685222395,-3.106953685222395
four_clusters,KURAMOTO,Kuramoto based,7,34,-3.102999672425397,-3.102999672425397
four_clusters,KURAMOTO,Kuramoto based,7,35,-3.0896500770627986,-3.0896500770627986
four_clusters,KURAMOTO,Kuramoto based,7,36,-3.095091818449696,-3.095091818449696
four_clusters,KURAMOTO,Kuramoto based,7,37,-3.091138014867712,-3.091138014867712
four_clusters,KURAMOTO,Kuramoto based,7,38,-1.5638352950251435,-1.5638352950251435
four_clusters,KURAMOTO,Kuramoto based,7,39,-1.5504856778186176,-1.5504856778186176
four_clusters,KURAMOTO,Kuramoto based,7,40,-1.5465315474289822,-1.5465315474289822
four_clusters,KURAMOTO,Kuramoto based,7,41,-1.54257741927816,-1.54257741927816
four_clusters,KURAMOTO,Kuramoto based,7,42,-1.5319666161239427,-1.5319666161239427
four_clusters,KURAMOTO,Kuramoto based,7,43,-1.54406546163792,-1.54406546163792
four_clusters,KURAMOTO,Kuramoto based,7,44,-1.540111403363755,-1.540111403363755
four_clusters,KURAMOTO,Kuramoto based,7,45,-1.5361573584274986,-1.5361573584274986
four_clusters,KURAMOTO,Kuramoto based,7,46,-1.5322033456304915,-1.5322033456304915
four_clusters,KURAMOTO,Kuramoto based,7,47,-1.5188537502678927,-1.5188537502678927
four_clusters,KURAMOTO,Kuramoto based,7,48,-1.524295491654799,-1.524295491654799
four_clusters,KURAMOTO,Kuramoto based,7,49,-1.5203416880728151,-1.5203416880728151
four_clusters,KURAMOTO,Kuramoto based,8,0,0.0,0.0
four_clusters,KURAMOTO,Kuramoto based,8,1,0.0375900860489155,0.03759008604891534
four_clusters,KURAMOTO,Kuramoto based,8,2,0.0209125394967332,0.020912539496733107
four_clusters,KURAMOTO,Kuramoto based,8,3,0.0331389125702153,0.033138912570215506
four_clusters,KURAMOTO,Kuramoto based,8,4,0.0385116319197726,0.03851163191977269
four_clusters,KURAMOTO,Kuramoto based,8,5,0.0370303554205807,0.03703035542058064
four_clusters,KURAMOTO,Kuramoto based,8,6,0.0322339938811082,0.03223399388110826
four_clusters,KURAMOTO,Kuramoto based,8,7,0.0376066316898519,0.03760663168985179
four_clusters,KURAMOTO,Kuramoto based,8,8,0.0361252926905846,0.0361252926905844
four_clusters,KURAMOTO,Kuramoto based,8,9,0.0420312741382717,0.04203127413827179
four_clusters,KURAMOTO,Kuramoto based,8,10,0.0537241143544143,0.053724114354414265
four_clusters,KURAMOTO,Kuramoto based,8,11,0.0400099865801853,0.04000998658018551
four_clusters,KURAMOTO,Kuramoto based,8,12,0.0746360642996693,0.07463606429966951
four_clusters,KURAMOTO,Kuramoto based,8,13,1.5707963267948966,1.5707963267948966
four_clusters,KURAMOTO,Kuramoto based,8,14,1.608386412843812,1.608386412843812
four_clusters,KURAMOTO,Kuramoto based,8,15,1.59170886629163,1.59170886629163
four_clusters,KURAMOTO,Kuramoto based,8,16,1.6039352393651118,1.6039352393651116
four_clusters,KURAMOTO,Kuramoto based,8,17,1.6093079587146693,1.6093079587146697
four_clusters,KURAMOTO,Kuramoto based,8,18,1.6078266822154774,1.6078266822154772
four_clusters,KURAMOTO,Kuramoto based,8,19,1.6030303206760048,1.6030303206760053
four_clusters,KURAMOTO,Kuramoto based,8,20,1.6084029584847486,1.6084029584847483
four_clusters,KURAMOTO,Kuramoto based,8,21,1.6069216194854812,1.6069216194854814
four_clusters,KURAMOTO,Kuramoto based,8,22,1.6128276009331683,1.6128276009331683
four_clusters,KURAMOTO,Kuramoto based,8,23,1.624520441149311,1.6245204411493113
four_clusters,KURAMOTO,Kuramoto based,8,24,1.6108063133750818,1.6108063133750816
four_clusters,KURAMOTO,Kuramoto based,8,25,1.6454323910945658,1.645432391094566
four_clusters,KURAMOTO,Kuramoto based,8,26,-3.1343929700484243,-3.1343929700484243
four_clusters,KURAMOTO,Kuramoto based,8,27,-3.116254358465691,-3.116254358465691
four_clusters,KURAMOTO,Kuramoto based,8,28,-3.110881620113623,-3.110881620113623
four_clusters,KURAMOTO,Kuramoto based,8,29,-3.105508870970332,-3.105508870970332
four_clusters,KURAMOTO,Kuramoto based,8,30,-3.098184073820386,-3.098184073820386
four_clusters,KURAMOTO,Kuramoto based,8,31,-3.1004384191657435,-3.1004384191657435
four_clusters,KURAMOTO,Kuramoto based,8,32,-3.1021581263191806,-3.1021581263191806
four_clusters,KURAMOTO,Kuramoto based,8,33,-3.0967855150269608,-3.0967855150269608
four_clusters,KURAMOTO,Kuramoto based,8,34,-3.098505732167008,-3.098505732167008
four_clusters,KURAMOTO,Kuramoto based,8,35,-3.080366743269001,-3.080366743269001
four_clusters,KURAMOTO,Kuramoto based,8,36,-3.0806684001856923,-3.0806684001856923
four_clusters,KURAMOTO,Kuramoto based,8,37,-3.082388502403412,-3.082388502403412
four_clusters,KURAMOTO,Kuramoto based,8,38,-1.563596643253528,-1.563596643253528
four_clusters,KURAMOTO,Kuramoto based,8,39,-1.5454580316707944,-1.5454580316707944
four_clusters,KURAMOTO,Kuramoto based,8,40,-1.540085293318736,-1.540085293318736
four_clusters,KURAMOTO,Kuramoto based,8,41,-1.5347125441754348,-1.5347125441754348
four_clusters,KURAMOTO,Kuramoto based,8,42,-1.5273877470254895,-1.5273877470254895
four_clusters,KURAMOTO,Kuramoto based,8,43,-1.5296420923708378,-1.5296420923708378
four_clusters,KURAMOTO,Kuramoto based,8,44,-1.531361799524284,-1.531361799524284
four_clusters,KURAMOTO,Kuramoto based,8,45,-1.5259891882320735,-1.5259891882320735
four_clusters,KURAMOTO,Kuramoto based,8,46,-1.527709405372102,-1.527709405372102
four_clusters,KURAMOTO,Kuramoto based,8,47,-1.5095704164740955,-1.5095704164740955
four_clusters,KURAMOTO,Kuramoto based,8,48,-1.5098720733907958,-1.5098720733907958
four_clusters,KURAMOTO,Kuramoto based,8,49,-1.511592175608515,-1.511592175608515
four_clusters,KURAMOTO,Kuramoto based,9,0,0.0,0.0
four_clusters,KURAMOTO,Kuramoto based,9,1,0.0442241419187733,0.04422414191877344
four_clusters,KURAMOTO,Kuramoto based,9,2,0.0215636095957625,0.021563609595762312
four_clusters,KURAMOTO,Kuramoto based,9,3,0.038176040010426,0.03817604001042607
four_clusters,KURAMOTO,Kuramoto based,9,4,0.0454763100459001,0.045476310045899915
four_clusters,KURAMOTO,Kuramoto based,9,5,0.0434635975339589,0.04346359753395879
four_clusters,KURAMOTO,Kuramoto based,9,6,0.0369464724682791,0.03694647246827909
four_clusters,KURAMOTO,Kuramoto based,9,7,0.0442466236200812,0.04424662362008114
four_clusters,KURAMOTO,Kuramoto based,9,8,0.0422338274795685,0.04223382747956839
four_clusters,KURAMOTO,Kuramoto based,9,9,0.0502586931894935,0.05025869318949372
four_clusters,KURAMOTO,Kuramoto based,9,10,0.0661464185640901,0.06614641856409031
four_clusters,KURAMOTO,Kuramoto based,9,11,0.054363401377662,0.05436340137766216
four_clusters,KURAMOTO,Kuramoto based,9,12,0.0945586182646743,0.09455861826467427
four_clusters,KURAMOTO,Kuramoto based,9,13,1.5707963267948966,1.5707963267948966
four_clusters,KURAMOTO,Kuramoto based,9,14,1.6150204687136698,1.61502046871367
four_clusters,KURAMOTO,Kuramoto based,9,15,1.592359936390659,1.5923599363906593
four_clusters,KURAMOTO,Kuramoto based,9,16,1.6089723668053226,1.6089723668053226
four_clusters,KURAMOTO,Kuramoto based,9,17,1.6162726368407967,1.6162726368407965
four_clusters,KURAMOTO,Kuramoto based,9,18,1.6142599243288556,1.6142599243288558
four_clusters,KURAMOTO,Kuramoto based,9,19,1.6077427992631756,1.6077427992631756
four_clusters,KURAMOTO,Kuramoto based,9,20,1.615042950414978,1.6150429504149777
four_clusters,KURAMOTO,Kuramoto based,9,21,1.6130301542744652,1.6130301542744654
four_clusters,KURAMOTO,Kuramoto based,9,22,1.62105501998439,1.6210550199843903
four_clusters,KURAMOTO,Kuramoto based,9,23,1.6369427453589869,1.6369427453589864
four_clusters,KURAMOTO,Kuramoto based,9,24,1.6251597281725587,1.6251597281725587
four_clusters,KURAMOTO,Kuramoto based,9,25,1.665354945059571,1.6653549450595708
four_clusters,KURAMOTO,Kuramoto based,9,26,-3.1353251147041417,-3.1353251147041417
four_clusters,KURAMOTO,Kuramoto based,9,27,-3.1106796834432067,-3.1106796834432067
four_clusters,KURAMOTO,Kuramoto based,9,28,-3.0949449905614,-3.0949449905614
four_clusters,KURAMOTO,Kuramoto based,9,29,-3.096079057224798,-3.096079057224798
four_clusters,KURAMOTO,Kuramoto based,9,30,-3.086126456610064,-3.086126456610064
four_clusters,KURAMOTO,Kuramoto based,9,31,-3.0891895388582764,-3.0891895388582764
four_clusters,KURAMOTO,Kuramoto based,9,32,-3.091526196734919,-3.091526196734919
four_clusters,KURAMOTO,Kuramoto based,9,33,-3.0842261821116472,-3.0842261821116472
four_clusters,KURAMOTO,Kuramoto based,9,34,-3.0865635072142905,-3.0865635072142905
four_clusters,KURAMOTO,Kuramoto based,9,35,-3.072139155030745,-3.072139155030745
four_clusters,KURAMOTO,Kuramoto based,9,36,-3.072549037173733,-3.072549037173733
four_clusters,KURAMOTO,Kuramoto based,9,37,-3.064665170646585,-3.064665170646585
four_clusters,KURAMOTO,Kuramoto based,9,38,-1.564528787909245,-1.564528787909245
four_clusters,KURAMOTO,Kuramoto based,9,39,-1.53988335664831,-1.53988335664831
four_clusters,KURAMOTO,Kuramoto based,9,40,-1.5241486637665127,-1.5241486637665127
four_clusters,KURAMOTO,Kuramoto based,9,41,-1.5252827304299013,-1.5252827304299013
four_clusters,KURAMOTO,Kuramoto based,9,42,-1.5153301298151678,-1.5153301298151678
four_clusters,KURAMOTO,Kuramoto based,9,43,-1.5183932120633616,-1.5183932120633616
four_clusters,KURAMOTO,Kuramoto based,9,44,-1.5207298699400225,-1.5207298699400225
four_clusters,KURAMOTO,Kuramoto based,9,45,-1.5134298553167598,-1.5134298553167598
four_clusters,KURAMOTO,Kuramoto based,9,46,-1.5157671804193755,-1.5157671804193755
four_clusters,KURAMOTO,Kuramoto based,9,47,-1.50134282823584,-1.50134282823584
four_clusters,KURAMOTO,Kuramoto based,9,48,-1.5017527103788366,-1.5017527103788366
four_clusters,KURAMOTO,Kuramoto based,9,49,-1.493868843851689,-1.493868843851689
four_clusters,KURAMOTO,Kuramoto based,10,0,0.0,0.0
four_clusters,KURAMOTO,Kuramoto based,10,1,0.0526739804302058,0.05267398043020588
four_clusters,KURAMOTO,Kuramoto based,10,2,0.0218840601617348,0.02188406016173472
four_clusters,KURAMOTO,Kuramoto based,10,3,0.0444560061862678,0.04445600618626777
four_clusters,KURAMOTO,Kuramoto based,10,4,0.0543753872003482,0.05437538720034807
four_clusters,KURAMOTO,Kuramoto based,10,5,0.0516405759871582,0.05164057598715832
four_clusters,KURAMOTO,Kuramoto based,10,6,0.0427853116866742,0.0427853116866741
four_clusters,KURAMOTO,Kuramoto based,10,7,0.0527045278726591,0.052704527872659224
four_clusters,KURAMOTO,Kuramoto based,10,8,0.057384925130179,0.05738492513017901
four_clusters,KURAMOTO,Kuramoto based,10,9,0.0608735165126027,0.060873516512602865
four_clusters,KURAMOTO,Kuramoto based,10,10,0.0824604925474358,0.08246049254743593
four_clusters,KURAMOTO,Kuramoto based,10,11,0.0578718816324959,0.0578718816324959
four_clusters,KURAMOTO,Kuramoto based,10,12,0.1124864624871183,0.11248646248711847
four_clusters,KURAMOTO,Kuramoto based,10,13,1.5707963267948966,1.5707963267948966
four_clusters,KURAMOTO,Kuramoto based,10,14,1.6234703072251024,1.6234703072251024
four_clusters,KURAMOTO,Kuramoto based,10,15,1.5926803869566315,1.5926803869566317
four_clusters,KURAMOTO,Kuramoto based,10,16,1.6152523329811643,1.6152523329811643
four_clusters,KURAMOTO,Kuramoto based,10,17,1.6251717139952448,1.625171713995245
four_clusters,KURAMOTO,Kuramoto based,10,18,1.6224369027820549,1.6224369027820549
four_clusters,KURAMOTO,Kuramoto based,10,19,1.6135816384815709,1.6135816384815707
four_clusters,KURAMOTO,Kuramoto based,10,20,1.6235008546675558,1.6235008546675562
four_clusters,KURAMOTO,Kuramoto based,10,21,1.6281812519250756,1.628181251925076
four_clusters,KURAMOTO,Kuramoto based,10,22,1.6316698433074992,1.631669843307499
four_clusters,KURAMOTO,Kuramoto based,10,23,1.6532568193423325,1.6532568193423325
four_clusters,KURAMOTO,Kuramoto based,10,24,1.6286682084273925,1.628668208427392
four_clusters,KURAMOTO,Kuramoto based,10,25,1.6832827892820148,1.683282789282015
four_clusters,KURAMOTO,Kuramoto based,10,26,-3.136430483959679,-3.136430483959679
four_clusters,KURAMOTO,Kuramoto based,10,27,-3.109815183336685,-3.109815183336685
four_clusters,KURAMOTO,Kuramoto based,10,28,-3.0884357743181647,-3.0884357743181647
four_clusters,KURAMOTO,Kuramoto based,10,29,-3.089976706689756,-3.089976706689756
four_clusters,KURAMOTO,Kuramoto based,10,30,-3.0764534277937154,-3.0764534277937154
four_clusters,KURAMOTO,Kuramoto based,10,31,-3.0806154430444184,-3.0806154430444184
four_clusters,KURAMOTO,Kuramoto based,10,32,-3.090598447255787,-3.090598447255787
four_clusters,KURAMOTO,Kuramoto based,10,33,-3.07387140588672,-3.07387140588672
four_clusters,KURAMOTO,Kuramoto based,10,34,-3.077047276885333,-3.077047276885333
four_clusters,KURAMOTO,Kuramoto based,10,35,-3.0642563275588928,-3.0642563275588928
four_clusters,KURAMOTO,Kuramoto based,10,36,-3.0580052384362824,-3.0580052384362824
four_clusters,KURAMOTO,Kuramoto based,10,37,-3.0541009319831245,-3.0541009319831245
four_clusters,KURAMOTO,Kuramoto based,10,38,-1.5656341571647825,-1.5656341571647825
four_clusters,KURAMOTO,Kuramoto based,10,39,-1.5390188565417888,-1.5390188565417888
four_clusters,KURAMOTO,Kuramoto based,10,40,-1.5176394475232864,-1.5176394475232864
four_clusters,KURAMOTO,Kuramoto based,10,41,-1.519180379894859,-1.519180379894859
four_clusters,KURAMOTO,Kuramoto based,10,42,-1.5056571009988189,-1.5056571009988189
four_clusters,KURAMOTO,Kuramoto based,10,43,-1.5098191162494945,-1.5098191162494945
four_clusters,KURAMOTO,Kuramoto based,10,44,-1.5198021204608905,-1.5198021204608905
four_clusters,KURAMOTO,Kuramoto based,10,45,-1.503075079091832,-1.503075079091832
four_clusters,KURAMOTO,Kuramoto based,10,46,-1.506250950090409,-1.506250950090409
four_clusters,KURAMOTO,Kuramoto based,10,47,-1.4934600007639869,-1.4934600007639869
four_clusters,KURAMOTO,Kuramoto based,10,48,-1.4872089116413856,-1.4872089116413856
four_clusters,KURAMOTO,Kuramoto based,10,49,-1.4833046051882282,-1.4833046051882282
four_clusters,KURAMOTO,Kuramoto based,11,0,0.0,0.0
four_clusters,KURAMOTO,Kuramoto based,11,1,0.0640723941113895,0.06407239411138965
four_clusters,KURAMOTO,Kuramoto based,11,2,0.0222365816048999,0.02223658160489972
four_clusters,KURAMOTO,Kuramoto based,11,3,0.0529061157664635,0.052906115766463646
four_clusters,KURAMOTO,Kuramoto based,11,4,0.0663841791120227,0.06638417911202277
four_clusters,KURAMOTO,Kuramoto based,11,5,0.0626682515779964,0.0626682515779966
four_clusters,KURAMOTO,Kuramoto based,11,6,0.058134220227828,0.05813422022782788
four_clusters,KURAMOTO,Kuramoto based,11,7,0.0641139005186431,0.06411390051864307
four_clusters,KURAMOTO,Kuramoto based,11,8,0.0704733556273512,0.07047335562735135
four_clusters,KURAMOTO,Kuramoto based,11,9,0.0752133807281621,0.07521338072816208
four_clusters,KURAMOTO,Kuramoto based,11,10,0.0795404124641119,0.07954041246411192
four_clusters,KURAMOTO,Kuramoto based,11,11,0.0711349982093908,0.07113499820939095
four_clusters,KURAMOTO,Kuramoto based,11,12,0.1311079725547611,0.13110797255476125
four_clusters,KURAMOTO,Kuramoto based,11,13,1.5707963267948966,1.5707963267948966
four_clusters,KURAMOTO,Kuramoto based,11,14,1.6348687209062862,1.6348687209062867
four_clusters,KURAMOTO,Kuramoto based,11,15,1.5930329083997965,1.5930329083997963
four_clusters,KURAMOTO,Kuramoto based,11,16,1.6237024425613602,1.6237024425613598
four_clusters,KURAMOTO,Kuramoto based,11,17,1.637180505906919,1.6371805059069189
four_clusters,KURAMOTO,Kuramoto based,11,18,1.633464578372893,1.6334645783728927
four_clusters,KURAMOTO,Kuramoto based,11,19,1.6289305470227249,1.6289305470227244
four_clusters,KURAMOTO,Kuramoto based,11,20,1.6349102273135396,1.63491022731354
four_clusters,KURAMOTO,Kuramoto based,11,21,1.641269682422248,1.641269682422248
four_clusters,KURAMOTO,Kuramoto based,11,22,1.6460097075230586,1.6460097075230582
four_clusters,KURAMOTO,Kuramoto based,11,23,1.6503367392590085,1.650336739259009
four_clusters,KURAMOTO,Kuramoto based,11,24,1.6419313250042875,1.641931325004288
four_clusters,KURAMOTO,Kuramoto based,11,25,1.7019042993496576,1.7019042993496578
four_clusters,KURAMOTO,Kuramoto based,11,26,-3.1381274098955787,-3.1381274098955787
four_clusters,KURAMOTO,Kuramoto based,11,27,-3.108858430140212,-3.108858430140212
four_clusters,KURAMOTO,Kuramoto based,11,28,-3.079809158018286,-3.079809158018286
four_clusters,KURAMOTO,Kuramoto based,11,29,-3.081902929923052,-3.081902929923052
four_clusters,KURAMOTO,Kuramoto based,11,30,-3.072978556501454,-3.072978556501454
four_clusters,KURAMOTO,Kuramoto based,11,31,-3.069183186309248,-3.069183186309248
four_clusters,KURAMOTO,Kuramoto based,11,32,-3.075853770467942,-3.075853770467942
four_clusters,KURAMOTO,Kuramoto based,11,33,-3.069470238250232,-3.069470238250232
four_clusters,KURAMOTO,Kuramoto based,11,34,-3.073785444129089,-3.073785444129089
four_clusters,KURAMOTO,Kuramoto based,11,35,-3.0469559463705678,-3.0469559463705678
four_clusters,KURAMOTO,Kuramoto based,11,36,-3.047911835549218,-3.047911835549218
four_clusters,KURAMOTO,Kuramoto based,11,37,-3.042606829554091,-3.042606829554091
four_clusters,KURAMOTO,Kuramoto based,11,38,-1.5673310831006824,-1.5673310831006824
four_clusters,KURAMOTO,Kuramoto based,11,39,-1.538062103345315,-1.538062103345315
four_clusters,KURAMOTO,Kuramoto based,11,40,-1.5090128312234077,-1.5090128312234077
four_clusters,KURAMOTO,Kuramoto based,11,41,-1.5111066031281546,-1.5111066031281546
four_clusters,KURAMOTO,Kuramoto based,11,42,-1.5021822297065572,-1.5021822297065572
four_clusters,KURAMOTO,Kuramoto based,11,43,-1.4983868595143144,-1.4983868595143144
four_clusters,KURAMOTO,Kuramoto based,11,44,-1.5050574436730455,-1.5050574436730455
four_clusters,KURAMOTO,Kuramoto based,11,45,-1.4986739114553536,-1.4986739114553536
four_clusters,KURAMOTO,Kuramoto based,11,46,-1.502989117334156,-1.502989117334156
four_clusters,KURAMOTO,Kuramoto based,11,47,-1.4761596195756523,-1.4761596195756523
